id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
arc_1034,arc_challenge,llama3.2:3b,mcq,A,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
arc_1116,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,-0.5,0.5,0.0,stable
arc_1149,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_13,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_178,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_191,arc_challenge,llama3.2:3b,mcq,B,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.125,0.125,,-0.25,0.25,-0.25,-0.25,0.25,-0.25,genuine
arc_209,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_228,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_285,arc_challenge,llama3.2:3b,mcq,C,8,0.4841229182759271,0.5,0.015877081724072872,-0.015877081724072872,0.625,0.5,,-0.25,0.75,-0.25,0.0,1.0,0.0,genuine
arc_318,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_326,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,-0.25,stable
arc_407,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_440,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,-0.25,stable
arc_447,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_451,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,0.25,stable
arc_457,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_476,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,stable
